date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:06	1197/1197	---M-Z	200	added ('OK')	text/css	etag:%22a129af191f8d7a63e2ed0d72f59b9d6b%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/b1e3a93cb6222a2b/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/b1e3a93cb6222a2b/styles.css	(from https://paulpaulpaule.godaddysites.com/)
18:00:06	1801/1801	---M-Z	200	added ('OK')	text/css	etag:%2214c3b6d2e7d3109a871e825577b0f5bf%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/fb248ae59877b198/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/fb248ae59877b198/styles.css	(from https://paulpaulpaule.godaddysites.com/)
18:00:07	45439/45439	---MCZ	200	added ('OK')	text/html	etag:92c9fb4d9c6a715bc81a8ef2bf537d0c	https://paulpaulpaule.godaddysites.com/blog	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/blog.html	(from https://paulpaulpaule.godaddysites.com/)
18:00:07	54784/54784	---MCZ	200	added ('OK')	text/html	etag:2b77a354b0b6401ec15f907e96d3a375	https://paulpaulpaule.godaddysites.com/about-us	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/about-us.html	(from https://paulpaulpaule.godaddysites.com/)
18:00:08	46050/46050	---MCZ	200	added ('OK')	text/html	etag:e2f5bc5ba7ddb293ef92ec8949ed130b	https://paulpaulpaule.godaddysites.com/reviews	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/reviews.html	(from https://paulpaulpaule.godaddysites.com/)
18:00:08	55016/55016	---MCZ	200	added ('OK')	text/html	etag:723115d7b59d786575335aa67a828518	https://paulpaulpaule.godaddysites.com/contact-us	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/contact-us.html	(from https://paulpaulpaule.godaddysites.com/)
18:00:08	964/964	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Nov%202020%2017:00:06%20GMT	https://paulpaulpaule.godaddysites.com/[object%20Object]	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/[object%20Object]	(from https://paulpaulpaule.godaddysites.com/)
18:00:08	44978/44978	---MCZ	200	added ('OK')	text/html	etag:b3c3cb275d6b358f0ec4772650da29ca	https://paulpaulpaule.godaddysites.com/privacy-policy	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/privacy-policy.html	(from https://paulpaulpaule.godaddysites.com/)
18:00:10	1857/1857	---M-Z	200	added ('OK')	application/javascript	etag:%22c84a51f3e4d23906d922aef1da3ee34d%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/c02d992b4f5d88ba/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/c02d992b4f5d88ba/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:10	3218/3218	---M-Z	200	added ('OK')	application/javascript	etag:%22ea2654aa4f5b6171b997324925c71591%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/308c9235a916f140/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/308c9235a916f140/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:10	1837/1837	---M-Z	200	added ('OK')	application/javascript	etag:%222f01db72809d1aad9965f2ec78255bbe%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/30c624e99328b32c/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/30c624e99328b32c/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:11	4464/4464	---M-Z	200	added ('OK')	application/javascript	etag:%229905bc312344132b47ca4abcdbf74ce7%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7b1bb3bab97ef297/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7b1bb3bab97ef297/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:11	11891/11891	---M-Z	200	added ('OK')	application/javascript	etag:%2252ef5c943baad21:0%22	http://img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:15	964/964	---M--	404	error ('Not%20Found')	text/html	etag:92c9fb4d9c6a715bc81a8ef2bf537d0c	https://paulpaulpaule.godaddysites.com/blog/f.atom	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/blog/f.16.delayed	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:17	735863/735863	---M-Z	200	added ('OK')	application/javascript	etag:%226010b3f8a4970453942e4282fbcbf30d%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.3.71.5.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.3.71.5.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:17	964/964	---M--	404	error ('Not%20Found')	text/html	etag:92c9fb4d9c6a715bc81a8ef2bf537d0c	https://paulpaulpaule.godaddysites.com/blog/f.json	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/blog/f.json	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:17	964/964	---M--	404	error ('Not%20Found')	text/html	etag:92c9fb4d9c6a715bc81a8ef2bf537d0c	https://paulpaulpaule.godaddysites.com/blog/f.rss	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/blog/f.rss	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:18	6623/6623	---M-Z	200	added ('OK')	text/css	etag:%22817a23474d732ee1119677b04faa7c78%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/e53699566c37637c/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/e53699566c37637c/styles.css	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:18	1249/1249	---M-Z	200	added ('OK')	text/css	etag:%228c03221859420a3dda343821ede3a668%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/6061714c2b3c54c9/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/6061714c2b3c54c9/styles.css	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:18	1861/1861	---M-Z	200	added ('OK')	application/javascript	etag:%223e90d0aee4bd6fcf108daa83988c5eb5%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/cd57c96a2eb5a91b/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/cd57c96a2eb5a91b/script.js	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:19	3218/3218	---M-Z	200	added ('OK')	application/javascript	etag:%2265016c258a33a75ba9fb2e3c24c3fcd4%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/447802890ccbf5f5/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/447802890ccbf5f5/script.js	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:19	80986/80986	---M-Z	200	added ('OK')	application/javascript	etag:%22c124bd9a9c09cd57a3a6780d5d9149b8%22	http://img1.wsimg.com/blobby/go/gpub/2ecdf2bcc69be12d/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/gpub/2ecdf2bcc69be12d/script.js	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:19	1893/1893	---M-Z	200	added ('OK')	application/javascript	etag:%22338198f8cbd4878b18e33c111c6e7e93%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/9d1ada92199ee11a/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/9d1ada92199ee11a/script.js	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:20	3013/3013	---M-Z	200	added ('OK')	application/javascript	etag:%22edea77505ec7face99c95498ed055df2%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/d1b16b858b60d045/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/d1b16b858b60d045/script.js	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:20	4516/4516	---M-Z	200	added ('OK')	application/javascript	etag:%22d83c9cd10997aa5b02daedf26a708fa0%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/fd1258e373239f01/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/fd1258e373239f01/script.js	(from https://paulpaulpaule.godaddysites.com/blog)
18:00:20	7966/7966	---M-Z	200	added ('OK')	text/css	etag:%227c4eeabe20a4888ba12b132bffe03109%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/9992af0d198dfc01/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/9992af0d198dfc01/styles.css	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:20	1097/1097	---M-Z	200	added ('OK')	text/css	etag:%22b8dfcbd793a8999b29089d10d7829940%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/c7738f704de7291f/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/c7738f704de7291f/styles.css	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:21	1249/1249	---M-Z	200	added ('OK')	text/css	etag:%22d51f899bc8c3f58c07eed4ebb774ba86%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/1ebbbc778f7ff23e/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/1ebbbc778f7ff23e/styles.css	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:21	1861/1861	---M-Z	200	added ('OK')	application/javascript	etag:%22e2aa229d8dc8171cc41929c9a3516cad%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7fd6f6daceafb719/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7fd6f6daceafb719/script.js	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:21	3218/3218	---M-Z	200	added ('OK')	application/javascript	etag:%22a98a6c68efba1f34822e12f177ab66cc%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7fd1f4c9737c417f/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7fd1f4c9737c417f/script.js	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:21	1841/1841	---M-Z	200	added ('OK')	application/javascript	etag:%22216a735f39168212123e437efe3f5606%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/d58e426d3366902a/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/d58e426d3366902a/script.js	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:22	4464/4464	---M-Z	200	added ('OK')	application/javascript	etag:%22e8b55f54622d7befe79385e565a5d71e%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/16099bf6b377e110/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/16099bf6b377e110/script.js	(from https://paulpaulpaule.godaddysites.com/about-us)
18:00:22	7070/7070	---M-Z	200	added ('OK')	text/css	etag:%226efc78dd08b0d3eec166584980f70709%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/3a4f582cf99f26cd/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/3a4f582cf99f26cd/styles.css	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:22	1251/1251	---M-Z	200	added ('OK')	text/css	etag:%22c6e4775f1785adef027a82bdd0637dd6%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/f84b48ecb6926ae4/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/f84b48ecb6926ae4/styles.css	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:22	1861/1861	---M-Z	200	added ('OK')	application/javascript	etag:%221f9ce78d9425a968e095ca3dce8066a1%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/1c22f7bfdb73b32e/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/1c22f7bfdb73b32e/script.js	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:23	3218/3218	---M-Z	200	added ('OK')	application/javascript	etag:%220ec0775181b1fbf3cd3928e727a304b6%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/9f299176d1cc4bc2/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/9f299176d1cc4bc2/script.js	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:23	1841/1841	---M-Z	200	added ('OK')	application/javascript	etag:%2224088340a3311e24d5fb1e3728e2b8b3%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/68944a1a296be654/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/68944a1a296be654/script.js	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:23	3794/3794	---M-Z	200	added ('OK')	application/javascript	etag:%22a947e727858ed9dbfc401af1d8e99780%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/27c8b3cb660f2ae4/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/27c8b3cb660f2ae4/script.js	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:24	4464/4464	---M-Z	200	added ('OK')	application/javascript	etag:%22ce774267e3f50418f8e97641c6b6164b%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/fb6f4510fb372937/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/fb6f4510fb372937/script.js	(from https://paulpaulpaule.godaddysites.com/reviews)
18:00:24	10294/10294	---M-Z	200	added ('OK')	text/css	etag:%227895c8dca42211088c09f290059e25bd%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/d5a82e7a8f1348f7/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/d5a82e7a8f1348f7/styles.css	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:24	2089/2089	---M-Z	200	added ('OK')	text/css	etag:%2264002a53bac681ab51b952b7400ba45a%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/a488bb0a1fda000a/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/a488bb0a1fda000a/styles.css	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:24	1509/1509	---M-Z	200	added ('OK')	text/css	etag:%22fe402436139ff91898e3ccd83fccfada%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/be612533f938de30/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/be612533f938de30/styles.css	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:25	1861/1861	---M-Z	200	added ('OK')	application/javascript	etag:%22178e48b9e78a20bb4e1526413be979f8%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/dea14c45ad2aa5fd/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/dea14c45ad2aa5fd/script.js	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:25	3218/3218	---M-Z	200	added ('OK')	application/javascript	etag:%229371115f7f352d4ce66f0832b2c32de6%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/21a3ebbc39a5ec1e/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/21a3ebbc39a5ec1e/script.js	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:25	1841/1841	---M-Z	200	added ('OK')	application/javascript	etag:%22fac2eaaa2c39db5c54e426479f42bc81%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/f80080c16f61738f/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/f80080c16f61738f/script.js	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:25	18925/18925	---M-Z	200	added ('OK')	application/javascript	etag:%228f9f87f60b9fbd0c064d2ee838cd4957%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/1616710133fe1e3e/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/1616710133fe1e3e/script.js	(from https://paulpaulpaule.godaddysites.com/contact-us)
18:00:26	6698/6698	---M-Z	200	added ('OK')	text/css	etag:%22be13aea65923c56502150341cbdb1867%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/8a5102428c83df22/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/8a5102428c83df22/styles.css	(from https://paulpaulpaule.godaddysites.com/privacy-policy)
18:00:26	1088/1088	---M-Z	200	added ('OK')	text/css	etag:%22ff10ef2c9cb0ed1faea3e054d7b3da6f%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7ee62980967cea6a/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/7ee62980967cea6a/styles.css	(from https://paulpaulpaule.godaddysites.com/privacy-policy)
18:00:26	1454/1454	---M-Z	200	added ('OK')	text/css	etag:%22e5805a2eaa9b0268ee1ca07cf0b85ad2%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/a3c3c46b16d518c9/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/a3c3c46b16d518c9/styles.css	(from https://paulpaulpaule.godaddysites.com/privacy-policy)
18:00:26	1861/1861	---M-Z	200	added ('OK')	application/javascript	etag:%22f5a0150211a7a2cf2cf26b7c77cf3c75%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/389d7d9eaab52a62/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/389d7d9eaab52a62/script.js	(from https://paulpaulpaule.godaddysites.com/privacy-policy)
18:00:27	3219/3219	---M-Z	200	added ('OK')	application/javascript	etag:%22302830e30693a43eef25b05effb1e5a1%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/dd857e14acdecb50/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/dd857e14acdecb50/script.js	(from https://paulpaulpaule.godaddysites.com/privacy-policy)
18:00:27	1841/1841	---M-Z	200	added ('OK')	application/javascript	etag:%224d381815525a1475a046d2c3a1bcf222%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/8030d87c47c8ab9b/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/8030d87c47c8ab9b/script.js	(from https://paulpaulpaule.godaddysites.com/privacy-policy)
